    1.1238000000e-01	    1.1543481924e-03	    6.3619656032e-05	    1.1561000000e-03
    1.1359000000e-01	    1.1616035156e-03	    6.0922184381e-05	    1.1632000000e-03
    1.1480000000e-01	    1.1698064191e-03	    5.9132324479e-05	    1.1713000000e-03
    1.1600000000e-01	    1.1787524404e-03	    5.8435642273e-05	    1.1802000000e-03
    1.1721000000e-01	    1.1882375223e-03	    5.8971862222e-05	    1.1897000000e-03
    1.1842000000e-01	    1.1977583523e-03	    6.0789961562e-05	    1.1993000000e-03
    1.1963000000e-01	    1.2071111057e-03	    6.3876587680e-05	    1.2088000000e-03
    1.2084000000e-01	    1.2160919533e-03	    6.8149549066e-05	    1.2180000000e-03
    1.2205000000e-01	    1.2242985419e-03	    7.3452912519e-05	    1.2265000000e-03
    1.2325000000e-01	    1.2316322194e-03	    7.9572081598e-05	    1.2342000000e-03
    1.2446000000e-01	    1.2377995899e-03	    8.6236971429e-05	    1.2408000000e-03
    1.2567000000e-01	    1.2429137306e-03	    9.3158029124e-05	    1.2464000000e-03
    1.2688000000e-01	    1.2466942615e-03	    1.0001953961e-04	    1.2507000000e-03
    1.2809000000e-01	    1.2492680418e-03	    1.0650727538e-04	    1.2538000000e-03
    1.2930000000e-01	    1.2509644982e-03	    1.1235579293e-04	    1.2560000000e-03
    1.3050000000e-01	    1.2517175622e-03	    1.1728164552e-04	    1.2572000000e-03
    1.3171000000e-01	    1.2519561947e-03	    1.2110543588e-04	    1.2578000000e-03
    1.3292000000e-01	    1.2518039374e-03	    1.2369038905e-04	    1.2579000000e-03
    1.3413000000e-01	    1.2517775597e-03	    1.2496775974e-04	    1.2580000000e-03
    1.3534000000e-01	    1.2520780476e-03	    1.2497780879e-04	    1.2583000000e-03
    1.3655000000e-01	    1.2529989607e-03	    1.2379989731e-04	    1.2591000000e-03
    1.3775000000e-01	    1.2549221027e-03	    1.2160245172e-04	    1.2608000000e-03
    1.3896000000e-01	    1.2580197449e-03	    1.1862243251e-04	    1.2636000000e-03
    1.4017000000e-01	    1.2625584291e-03	    1.1516532966e-04	    1.2678000000e-03
    1.4138000000e-01	    1.2684086371e-03	    1.1150075925e-04	    1.2733000000e-03
    1.4259000000e-01	    1.2758376198e-03	    1.0799318433e-04	    1.2804000000e-03
    1.4380000000e-01	    1.2846197819e-03	    1.0495344618e-04	    1.2889000000e-03
    1.4500000000e-01	    1.2947328643e-03	    1.0270467446e-04	    1.2988000000e-03
    1.4621000000e-01	    1.3059595353e-03	    1.0152685423e-04	    1.3099000000e-03
    1.4742000000e-01	    1.3179890702e-03	    1.0160915738e-04	    1.3219000000e-03
    1.4863000000e-01	    1.3305113523e-03	    1.0310087969e-04	    1.3345000000e-03
    1.4984000000e-01	    1.3432183766e-03	    1.0607145117e-04	    1.3474000000e-03
    1.5105000000e-01	    1.3558060886e-03	    1.1048049614e-04	    1.3603000000e-03
    1.5226000000e-01	    1.3677689284e-03	    1.1624735921e-04	    1.3727000000e-03
    1.5346000000e-01	    1.3791088388e-03	    1.2319078954e-04	    1.3846000000e-03
    1.5467000000e-01	    1.3892331376e-03	    1.3104369300e-04	    1.3954000000e-03
    1.5588000000e-01	    1.3982549421e-03	    1.3953550356e-04	    1.4052000000e-03
    1.5709000000e-01	    1.4059995019e-03	    1.4830994746e-04	    1.4138000000e-03
    1.5830000000e-01	    1.4122991502e-03	    1.5700990552e-04	    1.4210000000e-03
    1.5951000000e-01	    1.4173949383e-03	    1.6528940973e-04	    1.4270000000e-03
    1.6071000000e-01	    1.4214322018e-03	    1.7282391524e-04	    1.4319000000e-03
    1.6192000000e-01	    1.4245572619e-03	    1.7932720828e-04	    1.4358000000e-03
    1.6313000000e-01	    1.4271126858e-03	    1.8458164077e-04	    1.4390000000e-03
    1.6434000000e-01	    1.4293312092e-03	    1.8844411465e-04	    1.4417000000e-03
    1.6555000000e-01	    1.4317383115e-03	    1.9083177774e-04	    1.4444000000e-03
    1.6676000000e-01	    1.4346354911e-03	    1.9180137558e-04	    1.4474000000e-03
    1.6796000000e-01	    1.4384139990e-03	    1.9145855293e-04	    1.4511000000e-03
    1.6917000000e-01	    1.4434455074e-03	    1.9002599093e-04	    1.4559000000e-03
    1.7038000000e-01	    1.4498928995e-03	    1.8776203054e-04	    1.4620000000e-03
    1.7159000000e-01	    1.4579127750e-03	    1.8497162082e-04	    1.4696000000e-03
    1.7280000000e-01	    1.4677500234e-03	    1.8207380042e-04	    1.4790000000e-03
    1.7401000000e-01	    1.4794569601e-03	    1.7944690883e-04	    1.4903000000e-03
    1.7521000000e-01	    1.4927879282e-03	    1.7746856485e-04	    1.5033000000e-03
    1.7642000000e-01	    1.5078035951e-03	    1.7651042086e-04	    1.5181000000e-03
    1.7763000000e-01	    1.5240692608e-03	    1.7688803862e-04	    1.5343000000e-03
    1.7884000000e-01	    1.5412605325e-03	    1.7882542076e-04	    1.5516000000e-03
    1.8005000000e-01	    1.5591537657e-03	    1.8251458782e-04	    1.5698000000e-03
    1.8126000000e-01	    1.5773329554e-03	    1.8802392841e-04	    1.5885000000e-03
    1.8246000000e-01	    1.5952912197e-03	    1.9528892515e-04	    1.6072000000e-03
    1.8367000000e-01	    1.6127211615e-03	    2.0422001663e-04	    1.6256000000e-03
    1.8488000000e-01	    1.6293277242e-03	    2.1460365163e-04	    1.6434000000e-03
    1.8609000000e-01	    1.6446294841e-03	    2.2611030519e-04	    1.6601000000e-03
    1.8730000000e-01	    1.6586543611e-03	    2.3840344019e-04	    1.6757000000e-03
    1.8851000000e-01	    1.6711433500e-03	    2.5108148859e-04	    1.6899000000e-03
    1.8971000000e-01	    1.6821557550e-03	    2.6370306393e-04	    1.7027000000e-03
    1.9092000000e-01	    1.6918547391e-03	    2.7587892592e-04	    1.7142000000e-03
    1.9213000000e-01	    1.7002166115e-03	    2.8718280584e-04	    1.7243000000e-03
    1.9334000000e-01	    1.7077122292e-03	    2.9731212911e-04	    1.7334000000e-03
    1.9455000000e-01	    1.7147116627e-03	    3.0599208122e-04	    1.7418000000e-03
    1.9576000000e-01	    1.7215664481e-03	    3.1306389865e-04	    1.7498000000e-03
    1.9697000000e-01	    1.7287092326e-03	    3.1847327829e-04	    1.7578000000e-03
    1.9817000000e-01	    1.7367458605e-03	    3.2230851087e-04	    1.7664000000e-03
    1.9938000000e-01	    1.7459743094e-03	    3.2464522311e-04	    1.7759000000e-03
    2.0059000000e-01	    1.7569409418e-03	    3.2583759296e-04	    1.7869000000e-03
    2.0180000000e-01	    1.7697948771e-03	    3.2616905586e-04	    1.7996000000e-03
    2.0301000000e-01	    1.7849541884e-03	    3.2611163021e-04	    1.8145000000e-03
    2.0422000000e-01	    1.8024314571e-03	    3.2613759763e-04	    1.8317000000e-03
    2.0542000000e-01	    1.8223383565e-03	    3.2674894719e-04	    1.8514000000e-03
    2.0663000000e-01	    1.8445864424e-03	    3.2844758592e-04	    1.8736000000e-03
    2.0784000000e-01	    1.8688977723e-03	    3.3166960466e-04	    1.8981000000e-03
    2.0905000000e-01	    1.8949976063e-03	    3.3682957452e-04	    1.9247000000e-03
    2.1026000000e-01	    1.9224216885e-03	    3.4424388372e-04	    1.9530000000e-03
    2.1147000000e-01	    1.9508192735e-03	    3.5412349863e-04	    1.9827000000e-03
    2.1267000000e-01	    1.9795527480e-03	    3.6653125089e-04	    2.0132000000e-03
    2.1388000000e-01	    2.0082898498e-03	    3.8147807194e-04	    2.0442000000e-03
    2.1509000000e-01	    2.0364211779e-03	    3.9878414719e-04	    2.0751000000e-03
    2.1630000000e-01	    2.0634579010e-03	    4.1815146880e-04	    2.1054000000e-03
    2.1751000000e-01	    2.0892293508e-03	    4.3922514719e-04	    2.1349000000e-03
    2.1872000000e-01	    2.1133857841e-03	    4.6155689529e-04	    2.1632000000e-03
    2.1992000000e-01	    2.1358131826e-03	    4.8460299106e-04	    2.1901000000e-03
    2.2113000000e-01	    2.1565177074e-03	    5.0781062197e-04	    2.2155000000e-03
    2.2234000000e-01	    2.1757056485e-03	    5.3072137785e-04	    2.2395000000e-03
    2.2355000000e-01	    2.1936195241e-03	    5.5279492009e-04	    2.2622000000e-03
    2.2476000000e-01	    2.2106901131e-03	    5.7362743457e-04	    2.2839000000e-03
    2.2597000000e-01	    2.2274285915e-03	    5.9294761115e-04	    2.3050000000e-03
    2.2717000000e-01	    2.2444359545e-03	    6.1055978081e-04	    2.3260000000e-03
    2.2838000000e-01	    2.2622735040e-03	    6.2642266327e-04	    2.3474000000e-03
    2.2959000000e-01	    2.2817452932e-03	    6.4073271871e-04	    2.3700000000e-03
    2.3080000000e-01	    2.3033343501e-03	    6.5369974877e-04	    2.3943000000e-03
    2.3201000000e-01	    2.3276584413e-03	    6.6576811319e-04	    2.4210000000e-03
    2.3322000000e-01	    2.3551809808e-03	    6.7753452860e-04	    2.4507000000e-03
    2.3442000000e-01	    2.3861436605e-03	    6.8962371722e-04	    2.4838000000e-03
    2.3563000000e-01	    2.4208415458e-03	    7.0282206162e-04	    2.5208000000e-03
    2.3684000000e-01	    2.4592725167e-03	    7.1785116733e-04	    2.5619000000e-03
    2.3805000000e-01	    2.5012124304e-03	    7.3546365507e-04	    2.6071000000e-03
    2.3926000000e-01	    2.5463179816e-03	    7.5643534181e-04	    2.6563000000e-03
    2.4047000000e-01	    2.5942908199e-03	    7.8134723514e-04	    2.7094000000e-03
    2.4167000000e-01	    2.6442992002e-03	    8.1075975477e-04	    2.7658000000e-03
    2.4288000000e-01	    2.6958695060e-03	    8.4501044176e-04	    2.8252000000e-03
    2.4409000000e-01	    2.7481285307e-03	    8.8429700251e-04	    2.8869000000e-03
    2.4530000000e-01	    2.8004308892e-03	    9.2868024350e-04	    2.9504000000e-03
    2.4651000000e-01	    2.8518907938e-03	    9.7792684313e-04	    3.0149000000e-03
    2.4772000000e-01	    2.9019543805e-03	    1.0317193337e-03	    3.0799000000e-03
    2.4893000000e-01	    2.9500057987e-03	    1.0896021418e-03	    3.1448000000e-03
    2.5013000000e-01	    2.9959044429e-03	    1.1510017069e-03	    3.2094000000e-03
    2.5134000000e-01	    3.0392691801e-03	    1.2151876773e-03	    3.2732000000e-03
    2.5255000000e-01	    3.0802138150e-03	    1.2816057481e-03	    3.3362000000e-03
    2.5376000000e-01	    3.1190662989e-03	    1.3495286856e-03	    3.3985000000e-03
    2.5497000000e-01	    3.1561208603e-03	    1.4184093750e-03	    3.4602000000e-03
    2.5618000000e-01	    3.1921732815e-03	    1.4878875464e-03	    3.5219000000e-03
    2.5738000000e-01	    3.2279704505e-03	    1.5577857397e-03	    3.5842000000e-03
    2.5859000000e-01	    3.2643793707e-03	    1.6281897106e-03	    3.6479000000e-03
    2.5980000000e-01	    3.3024197245e-03	    1.6993586918e-03	    3.7140000000e-03
    2.6101000000e-01	    3.3429995283e-03	    1.7719997500e-03	    3.7836000000e-03
    2.6222000000e-01	    3.3869136807e-03	    1.8470074606e-03	    3.8578000000e-03
    2.6343000000e-01	    3.4347662063e-03	    1.9255810547e-03	    3.9377000000e-03
    2.6463000000e-01	    3.4871271545e-03	    2.0093156467e-03	    4.0246000000e-03
    2.6584000000e-01	    3.5438817540e-03	    2.0998891885e-03	    4.1193000000e-03
    2.6705000000e-01	    3.6048133034e-03	    2.1992081161e-03	    4.2227000000e-03
    2.6826000000e-01	    3.6692988150e-03	    2.3090992543e-03	    4.3354000000e-03
    2.6947000000e-01	    3.7360969466e-03	    2.4315980127e-03	    4.4577000000e-03
    2.7068000000e-01	    3.8036340054e-03	    2.5684229623e-03	    4.5896000000e-03
    2.7188000000e-01	    3.8697691282e-03	    2.7212782905e-03	    4.7308000000e-03
    2.7309000000e-01	    3.9320193183e-03	    2.8916142067e-03	    4.8808000000e-03
    2.7430000000e-01	    3.9874941884e-03	    3.0799955110e-03	    5.0385000000e-03
    2.7551000000e-01	    4.0330039481e-03	    3.2871032179e-03	    5.2029000000e-03
    2.7672000000e-01	    4.0651253144e-03	    3.5126218738e-03	    5.3725000000e-03
    2.7793000000e-01	    4.0803175613e-03	    3.7559161651e-03	    5.5458000000e-03
    2.7913000000e-01	    4.0750977483e-03	    4.0153977813e-03	    5.7210000000e-03
    2.8034000000e-01	    4.0460104922e-03	    4.2892111229e-03	    5.8964000000e-03
    2.8155000000e-01	    3.9898593172e-03	    4.5743533574e-03	    6.0699000000e-03
    2.8276000000e-01	    3.9040925756e-03	    4.8676907432e-03	    6.2399000000e-03
    2.8397000000e-01	    3.7862861418e-03	    5.1651810949e-03	    6.4043000000e-03
    2.8518000000e-01	    3.6348684828e-03	    5.4624526362e-03	    6.5613000000e-03
    2.8638000000e-01	    3.4487662200e-03	    5.7549436314e-03	    6.7092000000e-03
    2.8759000000e-01	    3.2279733457e-03	    6.0375501463e-03	    6.8463000000e-03
    2.8880000000e-01	    2.9730213549e-03	    6.3053452906e-03	    6.9711000000e-03
    2.9001000000e-01	    2.6854090219e-03	    6.5532220163e-03	    7.0821000000e-03
    2.9122000000e-01	    2.3673886115e-03	    6.7763674017e-03	    7.1780000000e-03
    2.9243000000e-01	    2.0220145511e-03	    6.9705501623e-03	    7.2579000000e-03
    2.9364000000e-01	    1.6531029353e-03	    7.1316126630e-03	    7.3207000000e-03
    2.9484000000e-01	    1.2650104334e-03	    7.2563598480e-03	    7.3658000000e-03
    2.9605000000e-01	    8.6276959811e-04	    7.3420816790e-03	    7.3926000000e-03
    2.9726000000e-01	    4.5163040909e-04	    7.3869066911e-03	    7.4007000000e-03
    2.9847000000e-01	    3.7172032762e-05	    7.3901065134e-03	    7.3902000000e-03
    2.9968000000e-01	   -3.7496222184e-04	    7.3513435603e-03	    7.3609000000e-03
    3.0089000000e-01	   -7.7919690437e-04	    7.2715711111e-03	    7.3132000000e-03
    3.0209000000e-01	   -1.1702009075e-03	    7.1525055467e-03	    7.2476000000e-03
    3.0330000000e-01	   -1.5428991058e-03	    6.9964959451e-03	    7.1646000000e-03
    3.0451000000e-01	   -1.8929007842e-03	    6.8068028201e-03	    7.0651000000e-03
    3.0572000000e-01	   -2.2162875110e-03	    6.5873628797e-03	    6.9502000000e-03
    3.0693000000e-01	   -2.5099109304e-03	    6.3424276205e-03	    6.8210000000e-03
    3.0814000000e-01	   -2.7712994676e-03	    6.0766988325e-03	    6.6788000000e-03
    3.0934000000e-01	   -2.9988281235e-03	    5.7950543471e-03	    6.5250000000e-03
    3.1055000000e-01	   -3.1917977793e-03	    5.5025961715e-03	    6.3613000000e-03
    3.1176000000e-01	   -3.3501868721e-03	    5.2040796076e-03	    6.1892000000e-03
    3.1297000000e-01	   -3.4748548276e-03	    4.9044773847e-03	    6.0107000000e-03
    3.1418000000e-01	   -3.5671877639e-03	    4.6078841942e-03	    5.8273000000e-03
    3.1539000000e-01	   -3.6293426823e-03	    4.3185507876e-03	    5.6411000000e-03
    3.1659000000e-01	   -3.6638146071e-03	    4.0397161057e-03	    5.4537000000e-03
    3.1780000000e-01	   -3.6736918438e-03	    3.7742916205e-03	    5.2670000000e-03
    3.1901000000e-01	   -3.6623703601e-03	    3.5244714761e-03	    5.0828000000e-03
    3.2022000000e-01	   -3.6331093649e-03	    3.2918084851e-03	    4.9026000000e-03
    3.2143000000e-01	   -3.5893575087e-03	    3.0772635709e-03	    4.7279000000e-03
    3.2264000000e-01	   -3.5346606333e-03	    2.8812494247e-03	    4.5602000000e-03
    3.2384000000e-01	   -3.4719537853e-03	    2.7033640159e-03	    4.4003000000e-03
    3.2505000000e-01	   -3.4043775761e-03	    2.5429832499e-03	    4.2493000000e-03
    3.2626000000e-01	   -3.3343777616e-03	    2.3989840001e-03	    4.1077000000e-03
    3.2747000000e-01	   -3.2641197021e-03	    2.2699137011e-03	    3.9758000000e-03
    3.2868000000e-01	   -3.1954296629e-03	    2.1541199965e-03	    3.8537000000e-03
    3.2989000000e-01	   -3.1295045461e-03	    2.0497029775e-03	    3.7410000000e-03
    3.3109000000e-01	   -3.0672307160e-03	    1.9548195760e-03	    3.6372000000e-03
    3.3230000000e-01	   -3.0090933379e-03	    1.8676958649e-03	    3.5416000000e-03
    3.3351000000e-01	   -2.9551280895e-03	    1.7867565208e-03	    3.4533000000e-03
    3.3472000000e-01	   -2.9052010851e-03	    1.7104006388e-03	    3.3713000000e-03
    3.3593000000e-01	   -2.8588318079e-03	    1.6373182171e-03	    3.2945000000e-03
    3.3714000000e-01	   -2.8152105238e-03	    1.5665058559e-03	    3.2217000000e-03
    3.3834000000e-01	   -2.7737117913e-03	    1.4972063648e-03	    3.1520000000e-03
    3.3955000000e-01	   -2.7334009769e-03	    1.4290005107e-03	    3.0844000000e-03
    3.4076000000e-01	   -2.6935738894e-03	    1.3616868003e-03	    3.0182000000e-03
    3.4197000000e-01	   -2.6534157712e-03	    1.2953076990e-03	    2.9527000000e-03
    3.4318000000e-01	   -2.6123105704e-03	    1.2300049771e-03	    2.8874000000e-03
    3.4439000000e-01	   -2.5696579016e-03	    1.1661808946e-03	    2.8219000000e-03
    3.4560000000e-01	   -2.5253742667e-03	    1.1043887464e-03	    2.7563000000e-03
    3.4680000000e-01	   -2.4792211660e-03	    1.0451089225e-03	    2.6905000000e-03
    3.4801000000e-01	   -2.4311593460e-03	    9.8893346300e-04	    2.6246000000e-03
    3.4922000000e-01	   -2.3815542806e-03	    9.3631202532e-04	    2.5590000000e-03
    3.5043000000e-01	   -2.3308671056e-03	    8.8774555817e-04	    2.4942000000e-03
    3.5164000000e-01	   -2.2793657536e-03	    8.4340732820e-04	    2.4304000000e-03
    3.5285000000e-01	   -2.2277862717e-03	    8.0362504783e-04	    2.3683000000e-03
    3.5405000000e-01	   -2.1766691390e-03	    7.6834910630e-04	    2.3083000000e-03
    3.5526000000e-01	   -2.1267476624e-03	    7.3752652866e-04	    2.2510000000e-03
    3.5647000000e-01	   -2.0785167523e-03	    7.1081572898e-04	    2.1967000000e-03
    3.5768000000e-01	   -2.0325624218e-03	    6.8785728283e-04	    2.1458000000e-03
    3.5889000000e-01	   -1.9892826644e-03	    6.6817417720e-04	    2.0985000000e-03
    3.6010000000e-01	   -1.9490008457e-03	    6.5116028254e-04	    2.0549000000e-03
    3.6130000000e-01	   -1.9119325855e-03	    6.3619084275e-04	    2.0150000000e-03
    3.6251000000e-01	   -1.8780952127e-03	    6.2258841301e-04	    1.9786000000e-03
    3.6372000000e-01	   -1.8473596544e-03	    6.0978969114e-04	    1.9454000000e-03
    3.6493000000e-01	   -1.8195199737e-03	    5.9713655504e-04	    1.9150000000e-03
    3.6614000000e-01	   -1.7941987564e-03	    5.8415959510e-04	    1.8869000000e-03
    3.6735000000e-01	   -1.7711883446e-03	    5.7049845573e-04	    1.8608000000e-03
    3.6855000000e-01	   -1.7497543911e-03	    5.5577727633e-04	    1.8359000000e-03
    3.6976000000e-01	   -1.7293928641e-03	    5.3986777237e-04	    1.8117000000e-03
    3.7097000000e-01	   -1.7097740073e-03	    5.2274205305e-04	    1.7879000000e-03
    3.7218000000e-01	   -1.6902291455e-03	    5.0444885347e-04	    1.7639000000e-03
    3.7339000000e-01	   -1.6704485644e-03	    4.8524410734e-04	    1.7395000000e-03
    3.7460000000e-01	   -1.6499422172e-03	    4.6531190598e-04	    1.7143000000e-03
    3.7580000000e-01	   -1.6284872263e-03	    4.4502650924e-04	    1.6882000000e-03
    3.7701000000e-01	   -1.6058660585e-03	    4.2479102165e-04	    1.6611000000e-03
    3.7822000000e-01	   -1.5821724948e-03	    4.0505855969e-04	    1.6332000000e-03
    3.7943000000e-01	   -1.5572396690e-03	    3.8613983649e-04	    1.6044000000e-03
    3.8064000000e-01	   -1.5312968849e-03	    3.6844925048e-04	    1.5750000000e-03
