    1.5668000000e+01	   -2.7902417330e-07	    2.5968457716e-07	    3.8117000000e-07
    1.5669000000e+01	   -2.7809707244e-07	    2.6392722160e-07	    3.8340000000e-07
    1.5670000000e+01	   -2.7617125380e-07	    2.6784121598e-07	    3.8472000000e-07
    1.5671000000e+01	   -2.7334432165e-07	    2.7119436631e-07	    3.8505000000e-07
    1.5673000000e+01	   -2.6980243590e-07	    2.7379247192e-07	    3.8439000000e-07
    1.5674000000e+01	   -2.6573127762e-07	    2.7547132445e-07	    3.8275000000e-07
    1.5675000000e+01	   -2.6135755466e-07	    2.7613741637e-07	    3.8021000000e-07
    1.5676000000e+01	   -2.5695163348e-07	    2.7576175306e-07	    3.7692000000e-07
    1.5677000000e+01	   -2.5275081365e-07	    2.7435088318e-07	    3.7303000000e-07
    1.5679000000e+01	   -2.4899725545e-07	    2.7198700204e-07	    3.6875000000e-07
    1.5680000000e+01	   -2.4591039683e-07	    2.6882043380e-07	    3.6433000000e-07
    1.5681000000e+01	   -2.4367172131e-07	    2.6501187206e-07	    3.6001000000e-07
    1.5682000000e+01	   -2.4239013901e-07	    2.6079014956e-07	    3.5604000000e-07
    1.5683000000e+01	   -2.4215045925e-07	    2.5641048630e-07	    3.5268000000e-07
    1.5685000000e+01	   -2.4296004241e-07	    2.5210004401e-07	    3.5012000000e-07
    1.5686000000e+01	   -2.4476927645e-07	    2.4812926652e-07	    3.4854000000e-07
    1.5687000000e+01	   -2.4745556310e-07	    2.4472561205e-07	    3.4803000000e-07
    1.5688000000e+01	   -2.5087935610e-07	    2.4207937868e-07	    3.4863000000e-07
    1.5690000000e+01	   -2.5482422002e-07	    2.4033454868e-07	    3.5028000000e-07
    1.5691000000e+01	   -2.5905922890e-07	    2.3960928680e-07	    3.5288000000e-07
    1.5692000000e+01	   -2.6333969083e-07	    2.3992971832e-07	    3.5625000000e-07
    1.5693000000e+01	   -2.6741565419e-07	    2.4128510169e-07	    3.6018000000e-07
    1.5694000000e+01	   -2.7102885976e-07	    2.4357897524e-07	    3.6440000000e-07
    1.5696000000e+01	   -2.7398397691e-07	    2.4669358078e-07	    3.6868000000e-07
    1.5697000000e+01	   -2.7609410905e-07	    2.5044372730e-07	    3.7276000000e-07
    1.5698000000e+01	   -2.7723889860e-07	    2.5458898858e-07	    3.7640000000e-07
    1.5699000000e+01	   -2.7735204779e-07	    2.5891191164e-07	    3.7942000000e-07
    1.5700000000e+01	   -2.7641374051e-07	    2.6314356093e-07	    3.8164000000e-07
    1.5702000000e+01	   -2.7448100181e-07	    2.6704097466e-07	    3.8295000000e-07
    1.5703000000e+01	   -2.7165415287e-07	    2.7038413346e-07	    3.8328000000e-07
    1.5704000000e+01	   -2.6811025494e-07	    2.7296025955e-07	    3.8261000000e-07
    1.5705000000e+01	   -2.6403943822e-07	    2.7462941569e-07	    3.8097000000e-07
    1.5706000000e+01	   -2.5967868281e-07	    2.7528860364e-07	    3.7844000000e-07
    1.5708000000e+01	   -2.5527429846e-07	    2.7490462900e-07	    3.7515000000e-07
    1.5709000000e+01	   -2.5108315711e-07	    2.7349343889e-07	    3.7127000000e-07
    1.5710000000e+01	   -2.4735084762e-07	    2.7112092907e-07	    3.6700000000e-07
    1.5711000000e+01	   -2.4427473743e-07	    2.6794422750e-07	    3.6258000000e-07
    1.5712000000e+01	   -2.4204385790e-07	    2.6414421015e-07	    3.5827000000e-07
    1.5714000000e+01	   -2.4077708734e-07	    2.5992685569e-07	    3.5431000000e-07
    1.5715000000e+01	   -2.4055275038e-07	    2.5555292189e-07	    3.5096000000e-07
    1.5716000000e+01	   -2.4136847253e-07	    2.5125840994e-07	    3.4841000000e-07
    1.5717000000e+01	   -2.4317721681e-07	    2.4729716966e-07	    3.4683000000e-07
    1.5719000000e+01	   -2.4587033198e-07	    2.4391032933e-07	    3.4633000000e-07
    1.5720000000e+01	   -2.4929867646e-07	    2.4126871909e-07	    3.4693000000e-07
    1.5721000000e+01	   -2.5323802759e-07	    2.3953813430e-07	    3.4858000000e-07
    1.5722000000e+01	   -2.5746668334e-07	    2.3882692346e-07	    3.5118000000e-07
    1.5723000000e+01	   -2.6174038447e-07	    2.3916035130e-07	    3.5455000000e-07
    1.5725000000e+01	   -2.6579883281e-07	    2.4050894386e-07	    3.5846000000e-07
    1.5726000000e+01	   -2.6940332515e-07	    2.4281398394e-07	    3.6268000000e-07
    1.5727000000e+01	   -2.7234617238e-07	    2.4592654369e-07	    3.6695000000e-07
    1.5728000000e+01	   -2.7444793551e-07	    2.4966812191e-07	    3.7102000000e-07
    1.5729000000e+01	   -2.7558116499e-07	    2.5382107300e-07	    3.7466000000e-07
    1.5731000000e+01	   -2.7568393289e-07	    2.5813368252e-07	    3.7767000000e-07
    1.5732000000e+01	   -2.7472949731e-07	    2.6235951995e-07	    3.7988000000e-07
    1.5733000000e+01	   -2.7279222422e-07	    2.6625217089e-07	    3.8119000000e-07
    1.5734000000e+01	   -2.6997530895e-07	    2.6957530109e-07	    3.8152000000e-07
    1.5735000000e+01	   -2.6641936591e-07	    2.7213935230e-07	    3.8084000000e-07
    1.5737000000e+01	   -2.6236092547e-07	    2.7380096582e-07	    3.7921000000e-07
    1.5738000000e+01	   -2.5800092727e-07	    2.7445098639e-07	    3.7668000000e-07
    1.5739000000e+01	   -2.5360877898e-07	    2.7404868057e-07	    3.7339000000e-07
    1.5740000000e+01	   -2.4943236436e-07	    2.7263258428e-07	    3.6952000000e-07
    1.5741000000e+01	   -2.4571091708e-07	    2.7026100871e-07	    3.6526000000e-07
    1.5743000000e+01	   -2.4265183891e-07	    2.6708202405e-07	    3.6085000000e-07
    1.5744000000e+01	   -2.4042794630e-07	    2.6327775112e-07	    3.5654000000e-07
    1.5745000000e+01	   -2.3918233043e-07	    2.5907252423e-07	    3.5260000000e-07
    1.5746000000e+01	   -2.3896155837e-07	    2.5470166101e-07	    3.4925000000e-07
    1.5748000000e+01	   -2.3978319090e-07	    2.5042333250e-07	    3.4671000000e-07
    1.5749000000e+01	   -2.4160364949e-07	    2.4647372305e-07	    3.4514000000e-07
    1.5750000000e+01	   -2.4430153387e-07	    2.4309152628e-07	    3.4464000000e-07
    1.5751000000e+01	   -2.4771962413e-07	    2.4046963513e-07	    3.4524000000e-07
    1.5752000000e+01	   -2.5165827882e-07	    2.3874836712e-07	    3.4689000000e-07
    1.5754000000e+01	   -2.5589055141e-07	    2.3804051294e-07	    3.4949000000e-07
    1.5755000000e+01	   -2.6015007898e-07	    2.3838007237e-07	    3.5285000000e-07
    1.5756000000e+01	   -2.6419584346e-07	    2.3974622812e-07	    3.5676000000e-07
    1.5757000000e+01	   -2.6779208870e-07	    2.4206188801e-07	    3.6098000000e-07
    1.5758000000e+01	   -2.7072264869e-07	    2.4517239871e-07	    3.6524000000e-07
    1.5760000000e+01	   -2.7281100597e-07	    2.4891091784e-07	    3.6930000000e-07
    1.5761000000e+01	   -2.7393476417e-07	    2.5305440103e-07	    3.7293000000e-07
    1.5762000000e+01	   -2.7402216671e-07	    2.5736203498e-07	    3.7593000000e-07
    1.5763000000e+01	   -2.7307359969e-07	    2.6157344810e-07	    3.7814000000e-07
    1.5764000000e+01	   -2.7112466712e-07	    2.6545456952e-07	    3.7944000000e-07
    1.5766000000e+01	   -2.6829577210e-07	    2.6876576470e-07	    3.7976000000e-07
    1.5767000000e+01	   -2.6475195577e-07	    2.7132200430e-07	    3.7909000000e-07
    1.5768000000e+01	   -2.6068689441e-07	    2.7296674812e-07	    3.7745000000e-07
    1.5769000000e+01	   -2.5633988803e-07	    2.7360988049e-07	    3.7493000000e-07
    1.5770000000e+01	   -2.5195471711e-07	    2.7319427177e-07	    3.7164000000e-07
    1.5772000000e+01	   -2.4778629564e-07	    2.7176593715e-07	    3.6777000000e-07
    1.5773000000e+01	   -2.4407573715e-07	    2.6939529494e-07	    3.6352000000e-07
    1.5774000000e+01	   -2.4102871522e-07	    2.6621858095e-07	    3.5912000000e-07
    1.5775000000e+01	   -2.3881808752e-07	    2.6241789853e-07	    3.5482000000e-07
    1.5777000000e+01	   -2.3758688088e-07	    2.5821747837e-07	    3.5089000000e-07
    1.5778000000e+01	   -2.3737505215e-07	    2.5384470886e-07	    3.4754000000e-07
    1.5779000000e+01	   -2.3820771823e-07	    2.4957760932e-07	    3.4501000000e-07
    1.5780000000e+01	   -2.4003457047e-07	    2.4564467729e-07	    3.4345000000e-07
    1.5781000000e+01	   -2.4273216358e-07	    2.4227215948e-07	    3.4295000000e-07
    1.5783000000e+01	   -2.4616188991e-07	    2.3966184001e-07	    3.4356000000e-07
    1.5784000000e+01	   -2.5008997314e-07	    2.3795997444e-07	    3.4521000000e-07
    1.5785000000e+01	   -2.5431122676e-07	    2.3727114456e-07	    3.4781000000e-07
    1.5786000000e+01	   -2.5857357700e-07	    2.3761328704e-07	    3.5117000000e-07
    1.5787000000e+01	   -2.6260424359e-07	    2.3898476134e-07	    3.5507000000e-07
    1.5789000000e+01	   -2.6618929092e-07	    2.4129935723e-07	    3.5928000000e-07
    1.5790000000e+01	   -2.6910757751e-07	    2.4440779985e-07	    3.6353000000e-07
    1.5791000000e+01	   -2.7117803464e-07	    2.4814820155e-07	    3.6758000000e-07
    1.5792000000e+01	   -2.7228738344e-07	    2.5228757563e-07	    3.7120000000e-07
    1.5793000000e+01	   -2.7237174578e-07	    2.5659164464e-07	    3.7420000000e-07
    1.5795000000e+01	   -2.7141205729e-07	    2.6079197679e-07	    3.7640000000e-07
    1.5796000000e+01	   -2.6946347822e-07	    2.6466341626e-07	    3.7770000000e-07
    1.5797000000e+01	   -2.6663466655e-07	    2.6796468983e-07	    3.7802000000e-07
    1.5798000000e+01	   -2.6308896297e-07	    2.7049893376e-07	    3.7734000000e-07
    1.5799000000e+01	   -2.5903117773e-07	    2.7214123734e-07	    3.7571000000e-07
    1.5801000000e+01	   -2.5468345612e-07	    2.7276299158e-07	    3.7318000000e-07
    1.5802000000e+01	   -2.5031346615e-07	    2.7235377134e-07	    3.6991000000e-07
    1.5803000000e+01	   -2.4615844564e-07	    2.7090828936e-07	    3.6604000000e-07
    1.5804000000e+01	   -2.4245875603e-07	    2.6853862222e-07	    3.6180000000e-07
    1.5806000000e+01	   -2.3941708918e-07	    2.6535677381e-07	    3.5740000000e-07
    1.5807000000e+01	   -2.3723192906e-07	    2.6156212691e-07	    3.5312000000e-07
    1.5808000000e+01	   -2.3600337410e-07	    2.5736367948e-07	    3.4919000000e-07
    1.5809000000e+01	   -2.3580155986e-07	    2.5300167364e-07	    3.4585000000e-07
    1.5810000000e+01	   -2.3665068139e-07	    2.4874071620e-07	    3.4333000000e-07
    1.5812000000e+01	   -2.3847200036e-07	    2.4482205363e-07	    3.4177000000e-07
    1.5813000000e+01	   -2.4118136088e-07	    2.4146136246e-07	    3.4128000000e-07
    1.5814000000e+01	   -2.4459861338e-07	    2.3885864592e-07	    3.4188000000e-07
    1.5815000000e+01	   -2.4853311859e-07	    2.3717297604e-07	    3.4354000000e-07
    1.5816000000e+01	   -2.5274566929e-07	    2.3648594790e-07	    3.4613000000e-07
    1.5818000000e+01	   -2.5699614708e-07	    2.3684644917e-07	    3.4949000000e-07
    1.5819000000e+01	   -2.6101949713e-07	    2.3822954103e-07	    3.5339000000e-07
    1.5820000000e+01	   -2.6459336086e-07	    2.4054305537e-07	    3.5759000000e-07
    1.5821000000e+01	   -2.6750177752e-07	    2.4366161910e-07	    3.6184000000e-07
    1.5822000000e+01	   -2.6956379445e-07	    2.4739348238e-07	    3.6588000000e-07
    1.5824000000e+01	   -2.7065869511e-07	    2.5152878734e-07	    3.6949000000e-07
    1.5825000000e+01	   -2.7073267834e-07	    2.5582253083e-07	    3.7248000000e-07
    1.5826000000e+01	   -2.6976187480e-07	    2.6001180704e-07	    3.7467000000e-07
    1.5827000000e+01	   -2.6780654089e-07	    2.6386659178e-07	    3.7596000000e-07
    1.5828000000e+01	   -2.6497791554e-07	    2.6715789839e-07	    3.7628000000e-07
    1.5830000000e+01	   -2.6143419822e-07	    2.6969433087e-07	    3.7561000000e-07
    1.5831000000e+01	   -2.5737998196e-07	    2.7130998099e-07	    3.7397000000e-07
    1.5832000000e+01	   -2.5303994131e-07	    2.7192993693e-07	    3.7145000000e-07
    1.5833000000e+01	   -2.4868231152e-07	    2.7150252363e-07	    3.6818000000e-07
    1.5835000000e+01	   -2.4453160090e-07	    2.7006176804e-07	    3.6432000000e-07
    1.5836000000e+01	   -2.4084656493e-07	    2.6767618228e-07	    3.6008000000e-07
    1.5837000000e+01	   -2.3782365378e-07	    2.6450406368e-07	    3.5570000000e-07
    1.5838000000e+01	   -2.3564507260e-07	    2.6070561206e-07	    3.5142000000e-07
    1.5839000000e+01	   -2.3443140264e-07	    2.5651153475e-07	    3.4750000000e-07
    1.5841000000e+01	   -2.3423994631e-07	    2.5215994220e-07	    3.4417000000e-07
    1.5842000000e+01	   -2.3508803260e-07	    2.4790792531e-07	    3.4165000000e-07
    1.5843000000e+01	   -2.3692609295e-07	    2.4399597636e-07	    3.4010000000e-07
    1.5844000000e+01	   -2.3962999242e-07	    2.4064999238e-07	    3.3961000000e-07
    1.5845000000e+01	   -2.4305886733e-07	    2.3805889063e-07	    3.4022000000e-07
    1.5847000000e+01	   -2.4698750884e-07	    2.3638761575e-07	    3.4188000000e-07
    1.5848000000e+01	   -2.5119887462e-07	    2.3570894402e-07	    3.4447000000e-07
    1.5849000000e+01	   -2.5543052900e-07	    2.3608048893e-07	    3.4782000000e-07
    1.5850000000e+01	   -2.5945068687e-07	    2.3747062868e-07	    3.5172000000e-07
    1.5851000000e+01	   -2.6300836378e-07	    2.3978850824e-07	    3.5591000000e-07
    1.5853000000e+01	   -2.6590492267e-07	    2.4290449687e-07	    3.6015000000e-07
    1.5854000000e+01	   -2.6794856588e-07	    2.4663867994e-07	    3.6418000000e-07
    1.5855000000e+01	   -2.6904136202e-07	    2.5077126953e-07	    3.6779000000e-07
    1.5856000000e+01	   -2.6910497261e-07	    2.5505471299e-07	    3.7077000000e-07
    1.5857000000e+01	   -2.6813008395e-07	    2.5924008116e-07	    3.7296000000e-07
    1.5859000000e+01	   -2.6616812075e-07	    2.6307814257e-07	    3.7424000000e-07
    1.5860000000e+01	   -2.6333455656e-07	    2.6636460899e-07	    3.7456000000e-07
    1.5861000000e+01	   -2.5978902979e-07	    2.6887899584e-07	    3.7388000000e-07
    1.5862000000e+01	   -2.5573522900e-07	    2.7048495383e-07	    3.7224000000e-07
    1.5864000000e+01	   -2.5141321551e-07	    2.7109346722e-07	    3.6973000000e-07
    1.5865000000e+01	   -2.4705765661e-07	    2.7065743276e-07	    3.6646000000e-07
    1.5866000000e+01	   -2.4292171967e-07	    2.6921190578e-07	    3.6261000000e-07
    1.5867000000e+01	   -2.3925256091e-07	    2.6682285602e-07	    3.5838000000e-07
    1.5868000000e+01	   -2.3624057761e-07	    2.6364064461e-07	    3.5400000000e-07
    1.5870000000e+01	   -2.3407027319e-07	    2.5985030327e-07	    3.4973000000e-07
    1.5871000000e+01	   -2.3287097351e-07	    2.5566106879e-07	    3.4582000000e-07
    1.5872000000e+01	   -2.3268987255e-07	    2.5131986235e-07	    3.4250000000e-07
    1.5873000000e+01	   -2.3354906171e-07	    2.4707900735e-07	    3.3999000000e-07
    1.5874000000e+01	   -2.3538657747e-07	    2.4317646421e-07	    3.3844000000e-07
    1.5876000000e+01	   -2.3810221599e-07	    2.3984223219e-07	    3.3796000000e-07
    1.5877000000e+01	   -2.4152071805e-07	    2.3727070542e-07	    3.3857000000e-07
    1.5878000000e+01	   -2.4545359458e-07	    2.3560345033e-07	    3.4023000000e-07
    1.5879000000e+01	   -2.4965385162e-07	    2.3494362467e-07	    3.4282000000e-07
    1.5880000000e+01	   -2.5388329672e-07	    2.3532305571e-07	    3.4617000000e-07
    1.5882000000e+01	   -2.5788592376e-07	    2.3670625853e-07	    3.5005000000e-07
    1.5883000000e+01	   -2.6143975322e-07	    2.3902977437e-07	    3.5424000000e-07
    1.5884000000e+01	   -2.6431902912e-07	    2.4214911056e-07	    3.5847000000e-07
    1.5885000000e+01	   -2.6635666393e-07	    2.4588692031e-07	    3.6250000000e-07
    1.5887000000e+01	   -2.6743539249e-07	    2.5001504123e-07	    3.6610000000e-07
    1.5888000000e+01	   -2.6747639562e-07	    2.5428657336e-07	    3.6906000000e-07
    1.5889000000e+01	   -2.6650264993e-07	    2.5846256998e-07	    3.7125000000e-07
    1.5890000000e+01	   -2.6453609171e-07	    2.6229612480e-07	    3.7253000000e-07
    1.5891000000e+01	   -2.6170062314e-07	    2.6556063233e-07	    3.7284000000e-07
    1.5893000000e+01	   -2.5815529846e-07	    2.6806511798e-07	    3.7216000000e-07
    1.5894000000e+01	   -2.5411376956e-07	    2.6966400023e-07	    3.7053000000e-07
    1.5895000000e+01	   -2.4978617148e-07	    2.7025585773e-07	    3.6801000000e-07
    1.5896000000e+01	   -2.4543901902e-07	    2.6981892158e-07	    3.6475000000e-07
    1.5897000000e+01	   -2.4131664472e-07	    2.6835626876e-07	    3.6090000000e-07
    1.5899000000e+01	   -2.3765841765e-07	    2.6596822916e-07	    3.5668000000e-07
    1.5900000000e+01	   -2.3465852198e-07	    2.6278834480e-07	    3.5231000000e-07
    1.5901000000e+01	   -2.3250702734e-07	    2.5899668866e-07	    3.4805000000e-07
    1.5902000000e+01	   -2.3131661143e-07	    2.5481728312e-07	    3.4415000000e-07
    1.5903000000e+01	   -2.3115134576e-07	    2.5048145830e-07	    3.4084000000e-07
    1.5905000000e+01	   -2.3200947940e-07	    2.4624944745e-07	    3.3833000000e-07
    1.5906000000e+01	   -2.3385859276e-07	    2.4235854161e-07	    3.3679000000e-07
    1.5907000000e+01	   -2.3656888058e-07	    2.3903886889e-07	    3.3631000000e-07
    1.5908000000e+01	   -2.3999405315e-07	    2.3648399387e-07	    3.3693000000e-07
    1.5909000000e+01	   -2.4391895485e-07	    2.3481899384e-07	    3.3858000000e-07
    1.5911000000e+01	   -2.4811770380e-07	    2.3416783290e-07	    3.4117000000e-07
    1.5912000000e+01	   -2.5234017135e-07	    2.3456015928e-07	    3.4452000000e-07
    1.5913000000e+01	   -2.5633497694e-07	    2.3595537629e-07	    3.4840000000e-07
    1.5914000000e+01	   -2.5987301146e-07	    2.3828276127e-07	    3.5258000000e-07
    1.5916000000e+01	   -2.6273997152e-07	    2.4139997383e-07	    3.5680000000e-07
    1.5917000000e+01	   -2.6476918917e-07	    2.4512924931e-07	    3.6082000000e-07
    1.5918000000e+01	   -2.6583349994e-07	    2.4925328164e-07	    3.6441000000e-07
    1.5919000000e+01	   -2.6587620979e-07	    2.5351638599e-07	    3.6737000000e-07
    1.5920000000e+01	   -2.6488160209e-07	    2.5769155860e-07	    3.6955000000e-07
    1.5922000000e+01	   -2.6291548790e-07	    2.6151545867e-07	    3.7083000000e-07
    1.5923000000e+01	   -2.6007312485e-07	    2.6476300087e-07	    3.7113000000e-07
    1.5924000000e+01	   -2.5653993682e-07	    2.6725993418e-07	    3.7046000000e-07
    1.5925000000e+01	   -2.5249189952e-07	    2.6884202253e-07	    3.6882000000e-07
    1.5926000000e+01	   -2.4817739105e-07	    2.6942716766e-07	    3.6631000000e-07
    1.5928000000e+01	   -2.4383733280e-07	    2.6897705782e-07	    3.6305000000e-07
    1.5929000000e+01	   -2.3972976878e-07	    2.6750974199e-07	    3.5921000000e-07
    1.5930000000e+01	   -2.3607022555e-07	    2.6512025330e-07	    3.5499000000e-07
    1.5931000000e+01	   -2.3309464295e-07	    2.6194521761e-07	    3.5064000000e-07
    1.5932000000e+01	   -2.3094978768e-07	    2.5814976268e-07	    3.4638000000e-07
    1.5934000000e+01	   -2.2976758720e-07	    2.5396733308e-07	    3.4248000000e-07
    1.5935000000e+01	   -2.2961218620e-07	    2.4964237691e-07	    3.3918000000e-07
    1.5936000000e+01	   -2.3048675267e-07	    2.4541654232e-07	    3.3668000000e-07
    1.5937000000e+01	   -2.3234214636e-07	    2.4154223135e-07	    3.3515000000e-07
    1.5938000000e+01	   -2.3506416143e-07	    2.3823421755e-07	    3.3468000000e-07
    1.5940000000e+01	   -2.3847670944e-07	    2.3568674794e-07	    3.3529000000e-07
    1.5941000000e+01	   -2.4239801446e-07	    2.3404808285e-07	    3.3695000000e-07
    1.5942000000e+01	   -2.4659558650e-07	    2.3340528768e-07	    3.3954000000e-07
    1.5943000000e+01	   -2.5080385531e-07	    2.3380359399e-07	    3.4288000000e-07
    1.5945000000e+01	   -2.5479584167e-07	    2.3520539252e-07	    3.4676000000e-07
    1.5946000000e+01	   -2.5831726365e-07	    2.3753748377e-07	    3.5093000000e-07
    1.5947000000e+01	   -2.6116732372e-07	    2.4065753389e-07	    3.5514000000e-07
    1.5948000000e+01	   -2.6319046662e-07	    2.4439043329e-07	    3.5916000000e-07
    1.5949000000e+01	   -2.6424999508e-07	    2.4849999537e-07	    3.6274000000e-07
    1.5951000000e+01	   -2.6427766817e-07	    2.5275776982e-07	    3.6569000000e-07
    1.5952000000e+01	   -2.6327682368e-07	    2.5691690041e-07	    3.6786000000e-07
    1.5953000000e+01	   -2.6129916964e-07	    2.6072917145e-07	    3.6913000000e-07
    1.5954000000e+01	   -2.5846395891e-07	    2.6397404331e-07	    3.6944000000e-07
    1.5955000000e+01	   -2.5492386999e-07	    2.6645404503e-07	    3.6876000000e-07
    1.5957000000e+01	   -2.5087649972e-07	    2.6802626044e-07	    3.6712000000e-07
    1.5958000000e+01	   -2.4658008161e-07	    2.6860008890e-07	    3.6462000000e-07
    1.5959000000e+01	   -2.4224715005e-07	    2.6813684546e-07	    3.6136000000e-07
    1.5960000000e+01	   -2.3814386801e-07	    2.6667433141e-07	    3.5753000000e-07
    1.5961000000e+01	   -2.3450080211e-07	    2.6428090398e-07	    3.5332000000e-07
    1.5963000000e+01	   -2.3154123699e-07	    2.6109139486e-07	    3.4897000000e-07
    1.5964000000e+01	   -2.2940965279e-07	    2.5729961058e-07	    3.4472000000e-07
    1.5965000000e+01	   -2.2823685090e-07	    2.5312650748e-07	    3.4083000000e-07
    1.5966000000e+01	   -2.2809178917e-07	    2.4881195171e-07	    3.3754000000e-07
    1.5967000000e+01	   -2.2897212292e-07	    2.4460226783e-07	    3.3505000000e-07
    1.5969000000e+01	   -2.3083225011e-07	    2.4073234662e-07	    3.3352000000e-07
    1.5970000000e+01	   -2.3355389017e-07	    2.3743395479e-07	    3.3305000000e-07
    1.5971000000e+01	   -2.3697306287e-07	    2.3490303611e-07	    3.3367000000e-07
    1.5972000000e+01	   -2.4088637665e-07	    2.3326649126e-07	    3.3532000000e-07
    1.5974000000e+01	   -2.4507741591e-07	    2.3263754708e-07	    3.3791000000e-07
    1.5975000000e+01	   -2.4928364183e-07	    2.3304340457e-07	    3.4125000000e-07
    1.5976000000e+01	   -2.5326040857e-07	    2.3445037823e-07	    3.4512000000e-07
    1.5977000000e+01	   -2.5677333282e-07	    2.3679307349e-07	    3.4929000000e-07
    1.5978000000e+01	   -2.5962300996e-07	    2.3991278145e-07	    3.5350000000e-07
    1.5980000000e+01	   -2.6162079424e-07	    2.4364073966e-07	    3.5750000000e-07
    1.5981000000e+01	   -2.6266592369e-07	    2.4774615523e-07	    3.6107000000e-07
    1.5982000000e+01	   -2.6269051969e-07	    2.5200049854e-07	    3.6402000000e-07
    1.5983000000e+01	   -2.6167858269e-07	    2.5614861264e-07	    3.6618000000e-07
    1.5984000000e+01	   -2.5970135603e-07	    2.5995135733e-07	    3.6745000000e-07
    1.5986000000e+01	   -2.5685932623e-07	    2.6317930965e-07	    3.6775000000e-07
    1.5987000000e+01	   -2.5331947358e-07	    2.6564944796e-07	    3.6707000000e-07
    1.5988000000e+01	   -2.4928437836e-07	    2.6721469328e-07	    3.6544000000e-07
    1.5989000000e+01	   -2.4497707641e-07	    2.6777680432e-07	    3.6293000000e-07
    1.5990000000e+01	   -2.4065798231e-07	    2.6730775887e-07	    3.5968000000e-07
    1.5992000000e+01	   -2.3656838280e-07	    2.6582818278e-07	    3.5585000000e-07
    1.5993000000e+01	   -2.3294123763e-07	    2.6343139963e-07	    3.5165000000e-07
    1.5994000000e+01	   -2.2998883075e-07	    2.6024867691e-07	    3.4731000000e-07
    1.5995000000e+01	   -2.2787053862e-07	    2.5646060620e-07	    3.4307000000e-07
    1.5996000000e+01	   -2.2671215570e-07	    2.5229239893e-07	    3.3919000000e-07
    1.5998000000e+01	   -2.2657621790e-07	    2.4797586069e-07	    3.3590000000e-07
    1.5999000000e+01	   -2.2746755190e-07	    2.4377737637e-07	    3.3342000000e-07
    1.6000000000e+01	   -2.2932699870e-07	    2.3991686011e-07	    3.3189000000e-07
    1.6001000000e+01	   -2.3205016140e-07	    2.3664016459e-07	    3.3143000000e-07
    1.6003000000e+01	   -2.3547383304e-07	    2.3411381090e-07	    3.3205000000e-07
    1.6004000000e+01	   -2.3938843292e-07	    2.3249847802e-07	    3.3371000000e-07
    1.6005000000e+01	   -2.4356599929e-07	    2.3187619130e-07	    3.3629000000e-07
    1.6006000000e+01	   -2.4776991397e-07	    2.3228991935e-07	    3.3963000000e-07
    1.6007000000e+01	   -2.5173415285e-07	    2.3371385557e-07	    3.4350000000e-07
    1.6009000000e+01	   -2.5524043871e-07	    2.3605040573e-07	    3.4766000000e-07
    1.6010000000e+01	   -2.5807317451e-07	    2.3917294202e-07	    3.5186000000e-07
    1.6011000000e+01	   -2.6006253309e-07	    2.4289236584e-07	    3.5585000000e-07
    1.6012000000e+01	   -2.6110053197e-07	    2.4700050325e-07	    3.5942000000e-07
    1.6013000000e+01	   -2.6110977629e-07	    2.5124978473e-07	    3.6236000000e-07
    1.6015000000e+01	   -2.6008675049e-07	    2.5538680921e-07	    3.6451000000e-07
    1.6016000000e+01	   -2.5810996518e-07	    2.5917996503e-07	    3.6578000000e-07
    1.6017000000e+01	   -2.5526615210e-07	    2.6238604477e-07	    3.6607000000e-07
    1.6018000000e+01	   -2.5172654653e-07	    2.6484636654e-07	    3.6539000000e-07
    1.6019000000e+01	   -2.4769191075e-07	    2.6640205508e-07	    3.6376000000e-07
    1.6021000000e+01	   -2.4340272771e-07	    2.6695299163e-07	    3.6126000000e-07
    1.6022000000e+01	   -2.3909081248e-07	    2.6647090552e-07	    3.5801000000e-07
    1.6023000000e+01	   -2.3501108270e-07	    2.6499122082e-07	    3.5419000000e-07
    1.6024000000e+01	   -2.3138826204e-07	    2.6258802770e-07	    3.4999000000e-07
    1.6025000000e+01	   -2.2845293797e-07	    2.5940333601e-07	    3.4566000000e-07
    1.6027000000e+01	   -2.2634297545e-07	    2.5562336036e-07	    3.4143000000e-07
    1.6028000000e+01	   -2.2519958694e-07	    2.5145953878e-07	    3.3756000000e-07
    1.6029000000e+01	   -2.2507351582e-07	    2.4715386073e-07	    3.3428000000e-07
    1.6030000000e+01	   -2.2596921746e-07	    2.4295915862e-07	    3.3180000000e-07
    1.6032000000e+01	   -2.2784023048e-07	    2.3911024188e-07	    3.3028000000e-07
    1.6033000000e+01	   -2.3056809442e-07	    2.3583805086e-07	    3.2982000000e-07
    1.6034000000e+01	   -2.3398612629e-07	    2.3332613721e-07	    3.3044000000e-07
    1.6035000000e+01	   -2.3789982916e-07	    2.3171983360e-07	    3.3210000000e-07
    1.6036000000e+01	   -2.4206607018e-07	    2.3111624795e-07	    3.3468000000e-07
    1.6038000000e+01	   -2.4626297567e-07	    2.3154279780e-07	    3.3802000000e-07
    1.6039000000e+01	   -2.5022163173e-07	    2.3296151917e-07	    3.4188000000e-07
    1.6040000000e+01	   -2.5370703434e-07	    2.3530724942e-07	    3.4603000000e-07
    1.6041000000e+01	   -2.5652743022e-07	    2.3842761154e-07	    3.5022000000e-07
    1.6042000000e+01	   -2.5851070209e-07	    2.4215065766e-07	    3.5421000000e-07
